id	quotation	type	source	translation	notes
1	A bove majori discit arare minor.	proverb	NULL	The young ox learns to plough from the older	See Ne sus, &c.
2	A capite ad calcem.	NULL	NULL	From top to toe	NULL
3	A fonte puro pura defluit aqua.	proverb	NULL	From a clear spring clear water flows	A man is generally estimated by the company he keeps, as his habits are probably similar to those of his companions. 
4	A fortiori.	NULL	NULL	From stronger reasoning	With much greater probability. If a pound of gunpowder can blow up a house, a fortiori a hundredweight must be able to do it.
5	A fronte praecipitium, a tergo lupus.	NULL	NULL	A precipice before, a wolf behind	Said of a person between the horns of a dilemma. 
6	A latere.	NULL	NULL	From the side	A legate a latere is a pope's envoy, so called because sent from his side, from among his counsellors.
7	A mensa et toro.	NULL	NULL	From table and bed	or, as we say, "from bed and board." A sentence of separation of man and wife, issuing from the ecclesiastical courts, on account of acts of adultery which have been substantiated against either party. It is not of so decisive a nature as the divorce A vinculo matrimonii; which see."
8	A posteriori.	NULL	NULL	From the latter	NULL
9	A priori.	NULL	NULL	From the former	Phrases used in logical argument, to denote a reference to its different modes. The schoolmen distinguished them into the propter quod, wherein an effect is proved from the next cause, as, when it is proved that the moon is eclipsed, because the earth is then between the sun and the moon. The second is, the quia, wherein the cause is proved from a remote effect; as, that plants do not breathe, because they are not animals; or, that there is a God, from the works of the creation. The former argument is called demonstration a priori; the latter, demonstration a posteriori."""
10	A re decedunt.	NULL	NULL	They wander from the point	NULL
11	A teneris unguiculis.	NULL	cicero	From your tender little nails (From your very earliest boyhood)	From your very earliest boyhood. See Sed praesta, &c., and Amores de, &c. 
12	A verbis legis non est recedendum.	NULL	edward coke	There must be no departure from the words of the law	The judge must not give to a statute a forced interpretation contrary to the reasonable meaning of the words.
13	A vinculo matrimonii.	NULL	NULL	From the bonds of matrimony	See A mensa, &c.
14	Ab actu ad posse valet illatio.	NULL	NULL	From what has happened we may infer what will happen	NULL
15	Ab alio spectes alteri quod feceris.	NULL	publilius syrus	As you do to another, expect another to do to you	NULL
16	Ab amicis honesta petamus.	NULL	cicero	We must ask what is proper from our friends	NULL
17	Ab honesto virum bonum nihil deterret.	NULL	seneca	Nothing deters a good man from the performance of his duties	NULL
18	Ab inconvenienti.	NULL	NULL	From the inconvenience	The Argumentum ab inconvenienti, is an argument to show that a proposition will be unlikely to meet the expected end, and will therefore be inexpedient.
19	Ab initio.	NULL	NULL	From the beginning	NULL
20	Ab ovo usque ad mala.	NULL	horatius	From the egg to the apples (from beginning to end)	From the commencement to the end; eggs being the first, and apples the last, dish served at the Roman entertainments.
21	Ab Urbe condita.	NULL	NULL	From the building of the city	more usually denoted in the Latin writers by the initials A. U. C; Rome, B.C. 753.
22	Abeunt studia in mores.	NULL	ovidius	Pursuits become habits	Use is second nature.
23	Abi in pace.	NULL	NULL	Depart in peace	NULL
24	Abiit nemine salutato.	NULL	NULL	He went away without bidding any one farewell	NULL
25	Abite nummi, ego vos mergam, ne mergar a vobis.	NULL	NULL	Away with you, money, I will sink you, that I may not be sunk by you.	NULL
26	Abiturus illuc quo priores abierunt, Quid mente caeca miserum torques Tibi dico, avare spiritum?	NULL	phaedrus	As you must go to that place to which others have gone before, why in the blindness of your mind do you torment your wretched existence? To you I address myself, miser	NULL
27	Abnormis sapiens.	NULL	horatius	Wise without instruction	Naturally gifted with a sound understanding.
28	Abracadabra.	NULL	NULL	NULL	A cabalistic word, the name of a deity formerly worshipped by the Syrians. The letters of his name, written on paper, in the form of an inverted triangle, were recommended as an antidote against various diseases.
29	Absens haeres non erit.	proverb	NULL	He who is at a distance will not be the heir	Out of sight out of mind
30	Absentem laedit cum ebrio qui litigat.	NULL	publilius syrus	He who disputes with a drunken man, offends one who is absent 	The senses of a drunken man may be considered as absent.
31	Absentem qui rodit amicum, qui non defendit alio culpante; solutos qui captat risus hominum, famamque dicacis; Fingere qui non visa potest, commissa tacere qui nequit, hic niger est, hunc tu, Romane, caveto.	NULL	horatius	He who backbites an absent friend, who does not defend him when another censures him, who affects to raise loud laughs in company and the reputation of a funny fellow, who can feign things he never saw, who cannot keep secrets, he is a dangerous man; against him, Roman, be on your guard	NULL
32	Absque argento omnia vana.	NULL	NULL	Without money all is in vain.	NULL
33	Absque hoc.	law term	NULL	Without this, ...	&c. The technical words of exception used in pleading a traverse. 
34	Absque sudore et labore nullum opus perfectum est.	NULL	NULL	Without sweat and toil no work is made perfect.	Without exertion and diligence success is rarely attained.
35	Absque tali causa.	law term	NULL	Without such cause.	NULL
36	Abstineto a fabis.	NULL	NULL	Abstain from beans.	The Athenians, at the election of their public magistrates, balloted with beans. It is also worthy of remark that the Pythagoreans had a superstitious belief that the souls of the dead were harboured in the centre of the bean.
37	Absurdum est ut alios regat, qui seipsum regere nescit.	law maxim	NULL	It is absurd that he should govern others, who knows not how to govern himself.	Quoted by Kabelais, B. i. c. 52. 
38	Abundans cautela non nocet.	NULL	edward coke	Excess of precaution can do no harm.	NULL
39	Abundat dulcibus vitiis.	NULL	quintilianus	He abounds with alluring faults.	Said in allusion to an author the very faults of whose style are fascinating.
40	Ac veluti magno in populo cum saepe coorta est Seditio; saevitque animis ignobile vulgus, Jamque faces et saxa volant, furor arma ministrat.	NULL	virgilius	And as when a sedition has arisen amongst a mighty multitude, as often happens, and the minds of the ignoble vulgar are excited; now stones, now firebrands fly; fury supplies arms.	NULL
41	Accedas ad curiam.	law maxim	NULL	You may come to the court.	A writ issued out of Chancery when a man had received false judgment in a hundred court or court baron, was so called.
42	Accede ad ignem hunc, jam calesces plus satis.	NULL	terentius	Approach this fire, and you will soon be too warm.	Said in allusion to the seductive beauty of the courtesan Thais.
43	Accensa domo proximi, tua quoque periclitatur.	proverb	NULL	When the house of your neighbour is in flames, your own is in danger.	See Proximus ardet, etc.
44	Acceptissima semper Munera sunt, auctor quae pretiosa facit.	NULL	ovidius	Those gifts are always the most acceptable which our love for the donor makes precious	NULL
45	Accidit in puncto, et toto contingit in anno.	NULL	NULL	It happens in an instant, and occurs throughout the whole year.	Said in reference to those occurrences which are ruled by the uniform laws of nature.
46	Accidit in puncto, quod non contingit in anno.	NULL	NULL	That may happen in a moment, which does not occur in a whole year.	NULL
47	Accipe nunc, victus tenuis quid quantaque secum afferat. In primis valeas bene.	NULL	horatius	Now learn what and how great benefits a temperate diet will bring along with it. In the first place, you will enjoy good health.	NULL
48	Accipe, si vis, Accipiam tabulas; detur nobis locus, hora, Custodes: videamus uter plus scribere possit.	NULL	horatius	Take, if you like, your tablets, I will take mine: let there be a place, a time, and persons appointed to see fair play; let us see who can write the most.	NULL
49	Accipe, sume, cape, sunt verba placentia papae.	medieval saying	NULL	Take, have, and keep, are pleasant words from a pope.	It may also be translated, "to a pope.”"
