id	quotation	type	source_1	source_2	translation	notes
1	A bove majori discit arare minor.	proverb			The young ox learns to plough from the older	See Ne sus, &c.
2	A capite ad calcem.				From top to toe	
3	A fonte puro pura defluit aqua.	proverb			From a clear spring clear water flows	A man is generally estimated by the company he keeps, as his habits are probably similar to those of his companions.
4	A fortiori.				From stronger reasoning	With much greater probability. If a pound of gunpowder can blow up a house, a fortiori a hundredweight must be able to do it.
5	A fronte praecipitium, a tergo lupus.				A precipice before, a wolf behind	Said of a person between the horns of a dilemma.
6	A latere.				From the side	A legate a latere is a pope's envoy, so called because sent from his side, from among his counsellors.
7	A mensa et toro.				From table and bed	or, as we say, "from bed and board." A sentence of separation of man and wife, issuing from the ecclesiastical courts, on account of acts of adultery which have been substantiated against either party. It is not of so decisive a nature as the divorce A vinculo matrimonii; which see.
8	A posteriori.				From the latter	
9	A priori.				From the former	Phrases used in logical argument, to denote a reference to its different modes. The schoolmen distinguished them into the propter quod, wherein an effect is proved from the next cause, as, when it is proved that the moon is eclipsed, because the earth is then between the sun and the moon. The second is, the quia, wherein the cause is proved from a remote effect; as, that plants do not breathe, because they are not animals; or, that there is a God, from the works of the creation. The former argument is called demonstration a priori; the latter, demonstration a posteriori.
10	A re decedunt.				They wander from the point	
11	A teneris unguiculis.		Cicero		From your tender little nails (From your very earliest boyhood)	From your very earliest boyhood. See Sed praesta, &c., and Amores de, &c.
12	A verbis legis non est recedendum.		Edward Coke		There must be no departure from the words of the law	The judge must not give to a statute a forced interpretation contrary to the reasonable meaning of the words.
13	A vinculo matrimonii.				From the bonds of matrimony	See A mensa, &c.
14	A. M. for Artium Magister.				Master of Arts.	The highest University degree in Arts. See also Anno Mundi, Ante meridiem.
15	Ab actu ad posse valet illatio.				From what has happened we may infer what will happen	
16	Ab alio spectes alteri quod feceris.		Publilius Syrus		As you do to another, expect another to do to you	
17	Ab amicis honesta petamus.		Cicero		We must ask what is proper from our friends	
18	Ab honesto virum bonum nihil deterret.		Seneca		Nothing deters a good man from the performance of his duties	
19	Ab inconvenienti.				From the inconvenience	The Argumentum ab inconvenienti, is an argument to show that a proposition will be unlikely to meet the expected end, and will therefore be inexpedient.
20	Ab initio.				From the beginning	
21	Ab ovo usque ad mala.		Horace		From the egg to the apples (from beginning to end)	From the commencement to the end; eggs being the first, and apples the last, dish served at the Roman entertainments.
22	Ab Urbe condita.				From the building of the city	more usually denoted in the Latin writers by the initials A. U. C; Rome, B.C. 753.
23	Abeunt studia in mores.		Ovid		Pursuits become habits	Use is second nature.
24	Abi in pace.				Depart in peace	
25	Abiit nemine salutato.				He went away without bidding any one farewell	
26	Abite nummi, ego vos mergam, ne mergar a vobis.				Away with you, money, I will sink you, that I may not be sunk by you.	
27	Abiturus illuc quo priores abierunt, Quid mente caeca miserum torques Tibi dico, avare spiritum?		Phaedrus		As you must go to that place to which others have gone before, why in the blindness of your mind do you torment your wretched existence? To you I address myself, miser	
28	Abnormis sapiens.		Horace		Wise without instruction	Naturally gifted with a sound understanding.
29	Abracadabra.					A cabalistic word, the name of a deity formerly worshipped by the Syrians. The letters of his name, written on paper, in the form of an inverted triangle, were recommended as an antidote against various diseases.
